Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1193378,2021-09-29,0.1292,129505380,AGM
"Vanguard Group, Inc. (The)",458099,2021-09-29,0.0496,49712903,AGM
Dimensional Fund Advisors LP,443821,2021-09-29,0.0481,48163454,AGM
Lsv Asset Management,420573,2021-09-29,0.0455,45640581,AGM
Boston Partners,342247,2021-09-29,0.0371,37140644,AGM
"Wellington Management Group, LLP",282066,2021-09-29,0.0305,30609802,AGM
"Copeland Capital Management, LLC",280252,2021-09-29,0.030299999999999997,30412947,AGM
"Principal Financial Group, Inc.",261587,2021-09-29,0.028300000000000002,28387421,AGM
"FMR, LLC",231101,2021-09-29,0.025,25079080,AGM
"Rice, Hall, James & Associates",220333,2021-09-29,0.0239,23910537,AGM
