Holder,Shares,Date Reported,% Out,Value,ABV
Bard Associates Inc.,184180,2021-12-30,0.0184,4206671,TTP
Lincoln National Corp,152179,2021-12-30,0.0152,3475768,TTP
"Rivernorth Capital Management, Llc",145270,2021-09-29,0.014499999999999999,3479216,TTP
"Aristides Capital, LLC",87033,2021-12-30,0.0087,1987833,TTP
"Saba Capital Management, L.P.",58383,2021-12-30,0.0058,1333467,TTP
"Private Advisor Group, LLC",39950,2021-12-30,0.004,912458,TTP
Cannell Capital LLC,37439,2021-12-30,0.0037,855106,TTP
"Punch & Associates Investment Management, Inc.",26517,2021-12-30,0.0026,605648,TTP
Morgan Stanley,23875,2021-12-30,0.0024,545305,TTP
OTA Financial Group L.P.,14662,2021-12-30,0.0015,334880,TTP
