Holder,Shares,Date Reported,% Out,Value,ABV
Royce & Associates LP,1208325,2021-12-30,0.0443,6210790,AAOI
"Vanguard Group, Inc. (The)",1045243,2021-12-30,0.0383,5372549,AAOI
"Ameriprise Financial, Inc.",1011731,2021-12-30,0.0371,5200297,AAOI
Blackrock Inc.,960987,2021-12-30,0.0352,4939473,AAOI
"Kovack Advisors, Inc.",825201,2021-12-30,0.0302,4241533,AAOI
"Shaw D.E. & Co., Inc.",784676,2021-12-30,0.0287,4033234,AAOI
"Two Sigma Advisers, LP",486800,2021-12-30,0.0178,2502152,AAOI
"Two Sigma Investments, LP",414491,2021-12-30,0.0152,2130483,AAOI
"Jacobs Levy Equity Management, Inc.",325270,2021-12-30,0.011899999999999999,1671887,AAOI
Citadel Advisors LLC,324419,2021-12-30,0.011899999999999999,1667513,AAOI
