Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",19771474,2021-09-29,0.1478,31041214,CSLT
Blackrock Inc.,9496575,2021-09-29,0.071,14909622,CSLT
"Whetstone Capital Advisors, LLC",5279217,2021-09-29,0.0395,8288370,CSLT
"Vanguard Group, Inc. (The)",5135345,2021-09-29,0.0384,8062491,CSLT
Acadian Asset Management. LLC,4373077,2021-09-29,0.0327,6865730,CSLT
"Gagnon Securities, LLC",4111408,2021-09-29,0.030699999999999998,6454910,CSLT
"Venrock Management VI, LLC",3707442,2021-09-29,0.0277,5820683,CSLT
"Gagnon Advisors, LLC",2958279,2021-09-29,0.022099999999999998,4644498,CSLT
"SCW Capital Management, LP",2439616,2021-09-29,0.0182,3830197,CSLT
"Renaissance Technologies, LLC",2241600,2021-09-29,0.0168,3519312,CSLT
