Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4731311,2021-12-30,0.07780000000000001,196680598,STEP
Price (T.Rowe) Associates Inc,4640292,2021-12-30,0.07629999999999999,192896938,STEP
"Fred Alger Management, LLC",4111890,2021-12-30,0.0676,170931267,STEP
"Federated Hermes, Inc.",3467320,2021-12-30,0.057,144136492,STEP
Wasatch Advisors Inc,3462468,2021-12-30,0.057,143934794,STEP
"FMR, LLC",3332331,2021-12-30,0.0548,138524999,STEP
JP Morgan Chase & Company,3206183,2021-12-30,0.0527,133281027,STEP
Blackrock Inc.,2731868,2021-12-30,0.0449,113563752,STEP
"AllianceBernstein, L.P.",2602346,2021-12-30,0.042800000000000005,108179523,STEP
Capital World Investors,1497000,2021-12-30,0.0246,62230290,STEP
