Holder,Shares,Date Reported,% Out,Value,ABV
SECURITY BENEFIT LIFE INSURANCE CO,52057173,2021-12-30,0.6765000000000001,566382042,SEAT
"Vanguard Group, Inc. (The)",4108645,2021-12-30,0.053399999999999996,44702057,SEAT
Massachusetts Financial Services Co.,3273651,2021-12-30,0.0425,35617322,SEAT
"FMR, LLC",3002948,2021-12-30,0.039,32672074,SEAT
"Clearline Capital, LP",2027661,2021-12-30,0.0264,22060951,SEAT
Omni Partners US LLC,1983351,2021-09-29,0.0258,19793842,SEAT
FIL LTD,1252900,2021-12-30,0.0163,13631552,SEAT
Penserra Capital Management LLC,1004106,2021-12-30,0.013000000000000001,10924673,SEAT
Kornitzer Capital Management Inc /ks,628156,2021-12-30,0.008199999999999999,6834337,SEAT
"Tiger Legatus Capital Management, LLC",605000,2021-12-30,0.0079,6582400,SEAT
