Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3712955,2021-12-30,0.0636,47562953,STNG
Cooper Creek Partners Management LLC,2603929,2021-12-30,0.0446,33356330,STNG
Dimensional Fund Advisors LP,2521763,2021-12-30,0.0432,32303784,STNG
Morgan Stanley,833611,2021-12-30,0.0143,10678556,STNG
State Street Corporation,782348,2021-12-30,0.0134,10021877,STNG
Hosking Partners LLP,710789,2021-12-30,0.012199999999999999,9105207,STNG
"Susquehanna International Group, LLP",687605,2021-12-30,0.0118,8808220,STNG
"Group One Trading, L.P.",638467,2021-12-30,0.0109,8178762,STNG
Norges Bank Investment Management,602755,2020-12-30,0.0103,6744828,STNG
Royce & Associates LP,595276,2021-12-30,0.0102,7625485,STNG
