Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,12396715,2021-09-29,0.0817,172934174,ETY
Invesco Ltd.,1647627,2021-09-29,0.0109,22984396,ETY
"Raymond James & Associates, Inc.",1426457,2021-09-29,0.009399999999999999,19899075,ETY
"RFG Advisory, LLC",1262529,2021-09-29,0.0083,17612279,ETY
Wells Fargo & Company,951379,2021-09-29,0.0063,13271737,ETY
"Guggenheim Capital, LLC",933119,2021-09-29,0.0062,13017010,ETY
UBS Group AG,751844,2021-09-29,0.005,10488223,ETY
Cohen & Steers Inc.,700804,2021-09-29,0.0046,9776215,ETY
Cambridge Investment Research Advisors Inc.,536993,2021-09-29,0.0034999999999999996,7491052,ETY
Bank of America Corporation,500821,2021-09-29,0.0033,6986452,ETY
