Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1112593,2021-12-30,0.0973,35313701,MPB
"Wellington Management Group, LLP",778543,2021-12-30,0.0681,24710954,MPB
"Vanguard Group, Inc. (The)",663232,2021-12-30,0.057999999999999996,21050983,MPB
FJ Capital Management LLC,592000,2021-12-30,0.0518,18790080,MPB
"Banc Funds Company, L.L.C. (The)",464127,2021-12-30,0.0406,14731390,MPB
Manufacturers Life Insurance Co.,267993,2021-09-29,0.023399999999999997,7383207,MPB
"Geode Capital Management, LLC",219698,2021-12-30,0.0192,6973214,MPB
"AllianceBernstein, L.P.",213116,2021-12-30,0.018600000000000002,6764301,MPB
State Street Corporation,187026,2021-12-30,0.016399999999999998,5936205,MPB
Emerald Mutual Fund Advisers Trust,180500,2021-12-30,0.0158,5729070,MPB
