Holder,Shares,Date Reported,% Out,Value,ABV
BlueCrest Capital Management Ltd,1200000,2021-09-29,0.048,11868000,SCLEU
"Aristeia Capital, LLC",1161854,2021-09-29,0.04650000000000001,11490736,SCLEU
"First Pacific Advisors, LP",1009809,2021-09-29,0.0404,9987011,SCLEU
Glazer Capital LLC,999851,2021-09-29,0.04,9888526,SCLEU
Citadel Advisors LLC,755370,2021-09-29,0.0302,7470609,SCLEU
Sage Rock Capital Management LP,616298,2021-09-29,0.024700000000000003,6095187,SCLEU
Millennium Management LLC,449103,2021-09-29,0.018000000000000002,4441628,SCLEU
HGC Investment Management Inc.,400000,2021-09-29,0.016,3956000,SCLEU
Magnetar Financial LLC,382758,2021-09-29,0.015300000000000001,3785476,SCLEU
Longfellow Investment Management Co. LLC,335089,2021-09-29,0.0134,3314030,SCLEU
