Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,11714824,2021-09-29,0.1752,518615258,WERN
"Vanguard Group, Inc. (The)",5891608,2021-09-29,0.08810000000000001,260821486,WERN
Dimensional Fund Advisors LP,3618970,2021-09-29,0.0541,160211801,WERN
Macquarie Group Limited,3427948,2021-09-29,0.0513,151755257,WERN
Victory Capital Management Inc.,2371214,2021-09-29,0.0355,104973643,WERN
State Street Corporation,2104085,2021-09-29,0.0315,93147842,WERN
Wells Fargo & Company,1488471,2021-09-29,0.0223,65894611,WERN
"Geode Capital Management, LLC",1350960,2021-09-29,0.0202,59806999,WERN
ABRDN PLC,1266747,2021-09-29,0.0189,56078889,WERN
Lsv Asset Management,995119,2021-09-29,0.0149,44053918,WERN
