Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9143391,2021-12-30,0.0934,268449959,URBN
"Shapiro Capital Management Company, Inc.",9052994,2021-12-30,0.0925,265795903,URBN
"Vanguard Group, Inc. (The)",6794736,2021-12-30,0.0694,199493448,URBN
Massachusetts Financial Services Co.,4587116,2021-12-30,0.046900000000000004,134677725,URBN
Turtle Creek Asset Management Inc.,3936495,2021-12-30,0.04019999999999999,115575493,URBN
Dimensional Fund Advisors LP,3719146,2021-12-30,0.038,109194126,URBN
State Street Corporation,2603806,2021-12-30,0.026600000000000002,76447744,URBN
"FMR, LLC",1873845,2021-12-30,0.0191,55016089,URBN
"Balyasny Asset Management, LP",1328997,2021-12-30,0.013600000000000001,39019351,URBN
"Geode Capital Management, LLC",1192046,2021-12-30,0.012199999999999999,34998470,URBN
