Holder,Shares,Date Reported,% Out,Value,ABV
Toronto Dominion Bank,254325402,2021-09-29,0.1404,18525062281,SCHW
"Vanguard Group, Inc. (The)",115945782,2021-09-29,0.064,8445490760,SCHW
Blackrock Inc.,108270677,2021-09-29,0.059800000000000006,7886436112,SCHW
Price (T.Rowe) Associates Inc,85295914,2021-09-29,0.0471,6212954375,SCHW
"Wellington Management Group, LLP",80471822,2021-09-29,0.0444,5861567514,SCHW
Dodge & Cox Inc,74327427,2021-09-29,0.040999999999999995,5414009782,SCHW
State Street Corporation,65362280,2021-09-29,0.0361,4760988475,SCHW
JP Morgan Chase & Company,37585029,2021-09-29,0.0208,2737693512,SCHW
Massachusetts Financial Services Co.,33551050,2021-09-29,0.018500000000000003,2443858482,SCHW
Primecap Management Company,29066464,2021-09-29,0.016,2117201237,SCHW
