Holder,Shares,Date Reported,% Out,Value,ABV
Baillie Gifford and Company,8900503,2021-12-30,0.102,84821793,BNR
Orbimed Advisors LLC.,1856201,2021-09-29,0.0213,33188873,BNR
Blackrock Inc.,1839228,2021-09-29,0.021099999999999997,32885396,BNR
"Matthews International Capital Management, LLC",1566908,2021-12-30,0.018000000000000002,14932633,BNR
Canada Pension Plan Investment Board,1238000,2021-09-29,0.014199999999999999,22135440,BNR
"Sumitomo Mitsui Trust Holdings, Inc.",1172542,2021-12-30,0.0134,11174325,BNR
"Vanguard Group, Inc. (The)",1071701,2021-09-29,0.0123,19162013,BNR
"Nikko Asset Management Americas, Inc.",919425,2021-09-29,0.0105,16439319,BNR
"Ameriprise Financial, Inc.",891627,2021-09-29,0.0102,15942290,BNR
"ARK Investment Management, LLC",847539,2021-12-30,0.0097,8077046,BNR
