Holder,Shares,Date Reported,% Out,Value,ABV
"Susquehanna International Group, LLP",127438,2021-09-29,0.0055000000000000005,628269,ELYS
Wells Fargo & Company,73000,2021-09-29,0.0031,359890,ELYS
"HAP Trading, LLC",53126,2021-09-29,0.0023,261911,ELYS
"Ameriprise Financial, Inc.",51000,2021-09-29,0.0022,251430,ELYS
Cutler Group LP,48035,2021-09-29,0.0021,236812,ELYS
"Powell Investment Advisors, LLC",37050,2021-09-29,0.0016,182656,ELYS
Belvedere Trading Llc,33182,2021-09-29,0.0014000000000000002,163587,ELYS
Citadel Advisors LLC,30222,2021-09-29,0.0013,148994,ELYS
Wolverine Trading LLC,13962,2021-09-29,0.0006,68832,ELYS
Royal Bank of Canada,13500,2021-09-29,0.0006,66555,ELYS
