Holder,Shares,Date Reported,% Out,Value,ABV
Baillie Gifford and Company,6532436,2021-12-30,0.0269,1684062000,BNTX
Primecap Management Company,4187118,2021-12-30,0.0173,1079439020,BNTX
Jennison Associates LLC,3126739,2021-12-30,0.0129,806073314,BNTX
Capital World Investors,2910942,2021-09-29,0.012,794658056,BNTX
Pendal Group Ltd,1955940,2021-12-30,0.008100000000000001,504241332,BNTX
"FMR, LLC",1773689,2021-09-29,0.0073,484199360,BNTX
Fosun International Ltd,1580777,2021-12-30,0.006500000000000001,407524310,BNTX
Blackrock Inc.,1279874,2021-12-30,0.0053,329951517,BNTX
Price (T.Rowe) Associates Inc,1163839,2021-09-29,0.0048,317716408,BNTX
Coatue Management Llc,1033985,2021-09-29,0.0043,282267565,BNTX
