Holder,Shares,Date Reported,% Out,Value,ABV
"Centerbridge Partners, L.P.",10925000,2021-09-29,0.14429999999999998,178405250,RADI
Davidson Kempner Capital Management LP,8506530,2021-09-29,0.11230000000000001,138911634,RADI
Blackrock Inc.,4717336,2021-09-29,0.0623,77034096,RADI
Westwood Holdings Group Inc.,3976294,2021-09-29,0.0525,64932881,RADI
"Monarch Alternative Capital, LP",3366000,2021-09-29,0.044500000000000005,54966780,RADI
"Eminence Capital, LP",3260551,2021-09-29,0.0431,53244797,RADI
"Vanguard Group, Inc. (The)",3142404,2021-09-29,0.0415,51315457,RADI
Diameter Capital Partners LP,2510091,2021-09-29,0.0331,40989786,RADI
Frontier Capital Management Company LLC,2208871,2021-09-29,0.0292,36070863,RADI
"Harbor Spring Capital, LLC",1792115,2021-09-29,0.023700000000000002,29265237,RADI
