Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,15853005,2021-12-30,0.1099,361765574,DAN
"Icahn, Carl, C.",14286505,2021-09-29,0.09910000000000001,317731871,DAN
"Vanguard Group, Inc. (The)",13692327,2021-09-29,0.0949,304517352,DAN
Dimensional Fund Advisors LP,7041235,2021-12-30,0.048799999999999996,160680982,DAN
Invesco Ltd.,5585579,2021-09-29,0.0387,124223276,DAN
"AllianceBernstein, L.P.",4640194,2021-09-29,0.0322,103197914,DAN
State Street Corporation,4479979,2021-09-29,0.0311,99634732,DAN
Macquarie Group Limited,3383277,2021-12-30,0.0235,77206381,DAN
Pzena Investment Management Llc,3348838,2021-12-30,0.0232,76420483,DAN
Gamco Investors Inc,3295852,2021-12-30,0.0229,75211342,DAN
