Holder,Shares,Date Reported,% Out,Value,ABV
"RA Capital Management, L.P.",3052796,2021-12-30,0.1116,34343955,RXST
Orbimed Advisors LLC.,1383500,2021-12-30,0.0506,15564375,RXST
Blackrock Inc.,395498,2021-12-30,0.014499999999999999,4449352,RXST
"Vanguard Group, Inc. (The)",337758,2021-12-30,0.0123,3799777,RXST
Magnetar Financial LLC,254137,2021-12-30,0.009300000000000001,2859041,RXST
Millennium Management LLC,220951,2021-12-30,0.008100000000000001,2485698,RXST
"Sessa Capital IM, L.P.",164282,2021-12-30,0.006,1848172,RXST
RTW Investments LP,150000,2021-12-30,0.0055000000000000005,1687500,RXST
"Geode Capital Management, LLC",122032,2021-12-30,0.0045000000000000005,1372860,RXST
State Street Corporation,107684,2021-12-30,0.0039000000000000003,1211445,RXST
