Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,2328975,2021-09-29,0.020099999999999996,38684274,HTGC
"Sound Income Strategies, LLC",2084141,2021-12-30,0.018000000000000002,34575899,HTGC
Royal Bank of Canada,1868228,2021-09-29,0.0161,31031267,HTGC
Van Eck Associates Corporation,1475431,2021-12-30,0.0127,24477400,HTGC
Invesco Ltd.,1086354,2021-09-29,0.009399999999999999,18044339,HTGC
Blackrock Inc.,1000152,2021-12-30,0.0086,16592521,HTGC
"Advisors Capital Management, LLC",999384,2021-09-29,0.0086,16599768,HTGC
Morgan Stanley,878271,2021-09-29,0.0076,14588081,HTGC
"Two Sigma Advisers, LP",798500,2021-09-29,0.0069,13263085,HTGC
JP Morgan Chase & Company,721431,2021-09-29,0.0062,11982968,HTGC
