Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5363188,2021-09-29,0.1124,229973501,FBK
Price (T.Rowe) Associates Inc,5041848,2021-09-29,0.1057,216194442,FBK
"Vanguard Group, Inc. (The)",2299356,2021-09-29,0.0482,98596385,FBK
"Goldman Sachs Group, Inc.",1547909,2021-09-29,0.032400000000000005,66374337,FBK
Wasatch Advisors Inc,1441571,2021-09-29,0.0302,61814564,FBK
State Street Corporation,1439857,2021-09-29,0.0302,61741068,FBK
Dimensional Fund Advisors LP,1396007,2021-09-29,0.029300000000000003,59860780,FBK
Cardinal Capital Management LLC,1235555,2021-09-29,0.0259,52980598,FBK
Janus Henderson Group PLC,1113557,2021-09-29,0.0233,47749324,FBK
Victory Capital Management Inc.,646279,2021-09-29,0.013500000000000002,27712443,FBK
