Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",1266332667,2021-09-29,0.0776,179186072380,AAPL
Blackrock Inc.,1026223983,2021-09-29,0.0629,145210693594,AAPL
"Berkshire Hathaway, Inc",887135554,2021-09-29,0.054400000000000004,125529680891,AAPL
State Street Corporation,622163541,2021-09-29,0.0381,88036141051,AAPL
"FMR, LLC",350617759,2021-09-29,0.0215,49612412898,AAPL
"Geode Capital Management, LLC",259894947,2021-09-29,0.0159,36775135000,AAPL
Northern Trust Corporation,195321532,2021-09-29,0.012,27637996778,AAPL
Price (T.Rowe) Associates Inc,188489966,2021-09-29,0.0116,26671330189,AAPL
Norges Bank Investment Management,167580974,2020-12-30,0.0103,22236319440,AAPL
Bank Of New York Mellon Corporation,149381117,2021-09-29,0.0092,21137428055,AAPL
