Holder,Shares,Date Reported,% Out,Value,ABV
Archon Capital Management LLC,2146124,2021-09-29,0.0746,14550720,PBPB
"Renaissance Technologies, LLC",1675554,2021-09-29,0.0583,11360256,PBPB
"Nierenberg Investment Management Company, Inc.",1541027,2021-09-29,0.0536,10448163,PBPB
"Ancora Advisors, Llc",1415395,2021-09-29,0.0492,9596378,PBPB
"Soviero Asset Management, LP",1250000,2021-09-29,0.0435,8475000,PBPB
"Vanguard Group, Inc. (The)",958715,2021-09-29,0.0333,6500087,PBPB
Dimensional Fund Advisors LP,794828,2021-09-29,0.0276,5388933,PBPB
"Punch & Associates Investment Management, Inc.",790575,2021-09-29,0.0275,5360098,PBPB
"FMR, LLC",615680,2021-09-29,0.021400000000000002,4174310,PBPB
Blackrock Inc.,499097,2021-09-29,0.0174,3383877,PBPB
