Holder,Shares,Date Reported,% Out,Value,ABV
"Hennion & Walsh Asset Management, Inc.",1682759,2021-09-29,0.0674,26654902,NEV
Bank of America Corporation,515333,2021-09-29,0.0207,8162874,NEV
"Guggenheim Capital, LLC",371807,2021-09-29,0.0149,5889422,NEV
"Kestra Advisory Services, LLC",288839,2021-09-29,0.0116,4575209,NEV
"ProVise Management Group, LLC",166580,2021-09-29,0.0067,2638627,NEV
Morgan Stanley,164645,2021-09-29,0.0066,2607976,NEV
"United Capital Financial Advisers, LLC",148919,2021-09-29,0.006,2358876,NEV
Cambridge Investment Research Advisors Inc.,119523,2021-09-29,0.0048,1893244,NEV
"Advisors Asset Management, Inc.",115590,2021-09-29,0.0046,1830945,NEV
Van Eck Associates Corporation,82820,2021-09-29,0.0033,1311868,NEV
