Holder,Shares,Date Reported,% Out,Value,ABV
Capital World Investors,58818227,2021-09-29,0.1226,1992173348,CAG
"Vanguard Group, Inc. (The)",54888584,2021-09-29,0.1144,1859076340,CAG
Blackrock Inc.,38774314,2021-09-29,0.0808,1313286015,CAG
State Street Corporation,21089057,2021-09-29,0.044000000000000004,714286360,CAG
Price (T.Rowe) Associates Inc,20506546,2021-09-29,0.042699999999999995,694556713,CAG
Macquarie Group Limited,20174192,2021-09-29,0.0421,683299883,CAG
"American Century Companies, Inc.",12930839,2021-09-29,0.027000000000000003,437967516,CAG
Lsv Asset Management,9595760,2021-12-30,0.02,327695204,CAG
"Geode Capital Management, LLC",8704777,2021-09-29,0.0181,294830796,CAG
Jana Partners Llc,8051132,2021-09-29,0.0168,272691840,CAG
