Holder,Shares,Date Reported,% Out,Value,ABV
Capital International Investors,19848322,2021-09-29,0.0097,662140021,ABB
"Fisher Asset Management, LLC",18217985,2021-12-30,0.0089,695380487,ABB
Bank of America Corporation,8080844,2021-12-30,0.0039000000000000003,308445815,ABB
Lazard Asset Management LLC,4376570,2021-12-30,0.0021,167053676,ABB
Invesco Ltd.,3375422,2021-09-29,0.0016,112604077,ABB
Northern Trust Corporation,3333993,2021-12-30,0.0016,127258512,ABB
"Arrowstreet Capital, Limited Partnership",3196291,2021-09-29,0.0016,106628267,ABB
Royal Bank of Canada,2756338,2021-09-29,0.0013,91951435,ABB
Wells Fargo & Company,2208108,2021-09-29,0.0011,73662482,ABB
Parametric Portfolio Associates,2020196,2021-09-29,0.001,67393738,ABB
