Holder,Shares,Date Reported,% Out,Value,ABV
Capital International Investors,19848322,2021-09-29,0.0097,662140021,ABB
"Fisher Asset Management, LLC",17501279,2021-09-29,0.0085,583842667,ABB
Bank of America Corporation,8377065,2021-09-29,0.0040999999999999995,279458888,ABB
Lazard Asset Management LLC,5686132,2021-09-29,0.0028000000000000004,189689363,ABB
Invesco Ltd.,3375422,2021-09-29,0.0016,112604077,ABB
Northern Trust Corporation,3335047,2021-09-29,0.0016,111257167,ABB
"Arrowstreet Capital, Limited Partnership",3196291,2021-09-29,0.0016,106628267,ABB
Royal Bank of Canada,2756338,2021-09-29,0.0013,91951435,ABB
Wells Fargo & Company,2208108,2021-09-29,0.0011,73662482,ABB
Parametric Portfolio Associates,2020196,2021-09-29,0.001,67393738,ABB
