Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2371684,2021-09-29,0.0246,2202820,PHUN
Blackrock Inc.,1060355,2021-09-29,0.011000000000000001,984857,PHUN
"Geode Capital Management, LLC",668529,2021-09-29,0.0069,620929,PHUN
State Street Corporation,275775,2021-09-29,0.0029,256139,PHUN
"Sunbelt Securities, Inc.",262000,2021-09-29,0.0027,243345,PHUN
"Avidian Wealth Solutions, LLC",247870,2021-09-29,0.0026,230221,PHUN
Morgan Stanley,203455,2021-09-29,0.0021,188969,PHUN
"Cresset Asset Management, LLC",130830,2021-09-29,0.0014000000000000002,121514,PHUN
Northern Trust Corporation,118512,2021-09-29,0.0012,110073,PHUN
Virtu Financial LLC,118368,2021-09-29,0.0012,109940,PHUN
