Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",3751513,2021-09-29,0.0917,570079915,NXST
"FMR, LLC",2212236,2021-09-29,0.0541,336171382,NXST
"Neuberger Berman Group, LLC",2147581,2021-09-29,0.0525,326346408,NXST
"Baupost Group, Inc,.(The) LLC",2046000,2021-09-29,0.05,310910160,NXST
Dimensional Fund Advisors LP,1770568,2021-09-29,0.0433,269055513,NXST
Blackrock Inc.,1699118,2021-09-29,0.0416,258197971,NXST
Lsv Asset Management,1205320,2021-09-29,0.029500000000000002,183160427,NXST
Boston Partners,1101284,2021-09-29,0.0269,167351116,NXST
Cardinal Capital Management LLC,1094850,2021-09-29,0.0268,166373406,NXST
"Goldman Sachs Group, Inc.",942167,2021-09-29,0.023,143171697,NXST
