Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,717474,2021-12-30,0.0217,7260836,NCA
"Guggenheim Capital, LLC",538467,2021-12-30,0.0163,5449286,NCA
UBS Group AG,462228,2021-12-30,0.013999999999999999,4677747,NCA
Wells Fargo & Company,340971,2021-12-30,0.0103,3450626,NCA
"1607 Capital Partners, LLC",222017,2021-12-30,0.0067,2246812,NCA
"Rivernorth Capital Management, Llc",216332,2021-09-29,0.006500000000000001,2282302,NCA
"Tortoise Investment Management, LLC",175854,2021-12-30,0.0053,1779642,NCA
First Foundation Advisors,109770,2021-12-30,0.0033,1110872,NCA
LPL Financial LLC,100312,2021-12-30,0.003,1015157,NCA
Mariner Investment Group LLC,86825,2021-12-30,0.0026,878669,NCA
