Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2124309,2021-12-30,0.16210000000000002,86565591,UEIC
Eagle Asset Management Inc,1700120,2021-12-30,0.1298,69279890,UEIC
"Vanguard Group, Inc. (The)",826722,2021-12-30,0.06309999999999999,33688921,UEIC
Dimensional Fund Advisors LP,758792,2021-12-30,0.0579,30920774,UEIC
"William Blair Investment Management, LLC",639322,2021-12-30,0.048799999999999996,26052371,UEIC
State Street Corporation,512324,2021-12-30,0.0391,20877203,UEIC
Manufacturers Life Insurance Co.,489763,2021-09-29,0.0374,24120827,UEIC
"Geode Capital Management, LLC",229391,2021-12-30,0.0175,9347683,UEIC
"Pacific Ridge Capital Partners, LLC",209805,2021-12-30,0.016,8549553,UEIC
Peregrine Capital Management LLC,198140,2021-12-30,0.0151,8074205,UEIC
