Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",1387782,2021-09-29,0.006,93036905,WPP
Macquarie Group Limited,801420,2021-09-29,0.0034999999999999996,53727196,WPP
Mondrian Investment Partners Ltd,687530,2021-09-29,0.003,46092011,WPP
Royal Bank of Canada,671800,2021-09-29,0.0029,45037472,WPP
"Goldman Sachs Group, Inc.",662597,2021-09-29,0.0029,44420502,WPP
Parametric Portfolio Associates,606223,2021-09-29,0.0026,40641189,WPP
Blackrock Inc.,464340,2021-09-29,0.002,31129353,WPP
"Stanley Capital Management, LLC",441800,2021-09-29,0.0019,29618272,WPP
Brandes Investment Partners L.P.,402726,2021-09-29,0.0017000000000000001,26998751,WPP
Dimensional Fund Advisors LP,338962,2021-09-29,0.0015,22724012,WPP
