Holder,Shares,Date Reported,% Out,Value,ABV
"Baupost Group, Inc,.(The) LLC",16288959,2021-12-30,0.21899999999999997,725510233,VSAT
"Vanguard Group, Inc. (The)",6534668,2021-12-30,0.08779999999999999,291054112,VSAT
Blackrock Inc.,6301804,2021-12-30,0.08470000000000001,280682350,VSAT
"FPR Partners, LLC",5230410,2021-12-30,0.0703,232962461,VSAT
"Disciplined Growth Investors, Inc.",2856120,2021-12-30,0.0384,127211584,VSAT
New South Capital Management Inc,1986542,2021-12-30,0.026699999999999998,88480580,VSAT
State Street Corporation,1952186,2021-12-30,0.0262,86950364,VSAT
Dimensional Fund Advisors LP,1680123,2021-12-30,0.0226,74832678,VSAT
Nuveen Asset Management,1121705,2021-12-30,0.0151,49960740,VSAT
"Neuberger Berman Group, LLC",1061503,2021-12-30,0.0143,47279343,VSAT
