Holder,Shares,Date Reported,% Out,Value,ABV
UBS Group AG,1007808,2021-09-29,0.0368,23088881,NBB
"Guggenheim Capital, LLC",823366,2021-09-29,0.0301,18863315,NBB
Morgan Stanley,783931,2021-09-29,0.0286,17959859,NBB
Wells Fargo & Company,745188,2021-09-29,0.027200000000000002,17072257,NBB
Bank of America Corporation,528941,2021-09-29,0.019299999999999998,12118038,NBB
"Raymond James Financial Services Advisors, Inc.",466823,2021-09-29,0.0171,10694914,NBB
"Advisor Group, Inc.",430115,2021-09-29,0.015700000000000002,9853934,NBB
LPL Financial LLC,378232,2021-09-29,0.0138,8665295,NBB
"Veritable, LP",282169,2021-09-29,0.0103,6464491,NBB
Invesco Ltd.,279673,2021-09-29,0.0102,6407308,NBB
