Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",17944455,2021-09-29,0.0072,205105120,UMC
Blackrock Inc.,14947579,2021-09-29,0.006,170850827,UMC
UBS Group AG,12485106,2021-09-29,0.005,142704761,UMC
"Renaissance Technologies, LLC",7304534,2021-09-29,0.0029,83490823,UMC
"Neuberger Berman Group, LLC",5467142,2021-09-29,0.0022,62489433,UMC
"American Century Companies, Inc.",4774288,2021-09-29,0.0019,54570111,UMC
Parametric Portfolio Associates,3906808,2021-09-29,0.0016,44654815,UMC
State Street Corporation,3189700,2021-09-29,0.0013,36458271,UMC
Bank of America Corporation,3166915,2021-09-29,0.0013,36197838,UMC
Acadian Asset Management. LLC,3012173,2021-09-29,0.0012,34429137,UMC
