Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,660495,2021-09-29,0.07429999999999999,29649620,SMBC
"FMR, LLC",577932,2021-09-29,0.065,25943367,SMBC
"Vanguard Group, Inc. (The)",415938,2021-09-29,0.046799999999999994,18671456,SMBC
Manufacturers Life Insurance Co.,353572,2021-09-29,0.0398,15871847,SMBC
FJ Capital Management LLC,351000,2021-09-29,0.0395,15756390,SMBC
Dimensional Fund Advisors LP,233314,2021-09-29,0.0263,10473465,SMBC
"Raffles Associates, LP",232292,2021-09-29,0.026099999999999998,10427587,SMBC
"Jacobs Asset Management, L.L.C.",153423,2021-09-29,0.0173,6887158,SMBC
State Street Corporation,147811,2021-09-29,0.0166,6635235,SMBC
Royce & Associates LP,138098,2021-09-29,0.0155,6199219,SMBC
