Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,19999764,2021-09-29,0.14400000000000002,229797288,CFFN
"American Century Companies, Inc.",15303834,2021-09-29,0.11019999999999999,175841052,CFFN
"Vanguard Group, Inc. (The)",14911897,2021-09-29,0.1074,171337696,CFFN
Price (T.Rowe) Associates Inc,14667105,2021-09-29,0.1056,168525036,CFFN
Dimensional Fund Advisors LP,6380126,2021-09-29,0.046,73307647,CFFN
"Renaissance Technologies, LLC",5506876,2021-09-29,0.0397,63274005,CFFN
State Street Corporation,4522856,2021-09-29,0.0326,51967615,CFFN
"Geode Capital Management, LLC",2410000,2021-09-29,0.0174,27690900,CFFN
Bank Of New York Mellon Corporation,1652799,2021-09-29,0.011899999999999999,18990660,CFFN
Robeco Institutional Asset Management B V,1634542,2021-12-30,0.0118,18519360,CFFN
