Holder,Shares,Date Reported,% Out,Value,ABV
Glazer Capital LLC,469456,2021-09-29,0.037599999999999995,4699254,PGRWU
Shaolin Capital Management LLC,443218,2021-09-29,0.0355,4436612,PGRWU
Magnetar Financial LLC,329410,2021-09-29,0.0264,3297394,PGRWU
Longfellow Investment Management Co. LLC,321489,2021-09-29,0.025699999999999997,3218104,PGRWU
"Aristeia Capital, LLC",300000,2021-09-29,0.024,3003000,PGRWU
HGC Investment Management Inc.,250000,2021-09-29,0.02,2502500,PGRWU
"Yakira Capital Management, Inc.",200000,2021-09-29,0.016,2002000,PGRWU
JP Morgan Chase & Company,148700,2021-09-29,0.011899999999999999,1488487,PGRWU
Context Advisory LLC,145976,2021-09-29,0.011699999999999999,1461219,PGRWU
"Boothbay Fund Management, LLC",138141,2021-09-29,0.0111,1382791,PGRWU
