Holder,Shares,Date Reported,% Out,Value,ABV
UBS Group AG,1387705,2021-12-30,0.0292,21967370,NKX
Morgan Stanley,1058986,2021-12-30,0.0223,16763748,NKX
"Guggenheim Capital, LLC",678905,2021-12-30,0.0143,10747066,NKX
"Rivernorth Capital Management, Llc",341228,2021-09-29,0.0072,5592726,NKX
Wells Fargo & Company,307932,2021-12-30,0.006500000000000001,4874563,NKX
Leisure Capital Management,265079,2021-12-30,0.005600000000000001,4196200,NKX
"Pacific Wealth Strategies Group, Inc.",248776,2021-12-30,0.0052,3938124,NKX
"Hennion & Walsh Asset Management, Inc.",233881,2021-12-30,0.0049,3702336,NKX
D.A. Davidson & Co.,199294,2021-12-30,0.0042,3154824,NKX
"Advisors Asset Management, Inc.",172423,2021-12-30,0.0036,2729456,NKX
