Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",1057585,2021-09-29,0.0466,2982389,PRPO
Blackrock Inc.,630971,2021-09-29,0.0278,1779338,PRPO
"Geode Capital Management, LLC",261615,2021-09-29,0.0115,737754,PRPO
Morgan Stanley,165736,2021-09-29,0.0073,467375,PRPO
State Street Corporation,105942,2021-09-29,0.004699999999999999,298756,PRPO
Dimensional Fund Advisors LP,99149,2021-09-29,0.0044,279600,PRPO
"Renaissance Technologies, LLC",70400,2021-09-29,0.0031,198528,PRPO
Northern Trust Corporation,36949,2021-09-29,0.0016,104196,PRPO
"Stratos Wealth Partners, Ltd.",30000,2021-09-29,0.0013,84600,PRPO
Virtu Financial LLC,29123,2021-09-29,0.0013,82126,PRPO
