Holder,Shares,Date Reported,% Out,Value,ABV
Baillie Gifford and Company,3923340,2021-12-30,0.021,134609795,CVAC
Bill & Melinda Gates Foundation,3134780,2021-12-30,0.0168,107554301,CVAC
Blackrock Inc.,1803958,2021-12-30,0.0097,61893798,CVAC
State Street Corporation,530784,2021-09-29,0.0028000000000000004,28991422,CVAC
Price (T.Rowe) Associates Inc,483371,2021-09-29,0.0026,26401724,CVAC
"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",411444,2021-09-29,0.0022,22473071,CVAC
"Geode Capital Management, LLC",301663,2021-12-30,0.0016,10350057,CVAC
Millennium Management LLC,264922,2021-09-29,0.0014000000000000002,14470039,CVAC
"Voloridge Investment Management, LLC",243976,2021-09-29,0.0013,13325969,CVAC
"Susquehanna International Group, LLP",235504,2021-09-29,0.0013,12863228,CVAC
