Holder,Shares,Date Reported,% Out,Value,ABV
"RA Capital Management, L.P.",9770773,2021-09-29,0.2414,145193686,ABOS
"Sands Capital Ventures, LLC",3417075,2021-09-29,0.08439999999999999,50777734,ABOS
Blackrock Inc.,2868791,2021-09-29,0.0709,42630234,ABOS
"Rock Springs Capital Management, LP",1579191,2021-09-29,0.039,23466778,ABOS
"Vanguard Group, Inc. (The)",1324898,2021-09-29,0.0327,19687984,ABOS
"Franklin Resources, Inc.",937500,2021-09-29,0.0232,13931250,ABOS
Janus Henderson Group PLC,860181,2021-09-29,0.0213,12782289,ABOS
"Laurion Capital Management, LP",656848,2021-09-29,0.016200000000000003,9760761,ABOS
"Guardian Point Capital, LP",500000,2021-09-29,0.0124,7430000,ABOS
Woodline Partners LP,468794,2021-09-29,0.0116,6966278,ABOS
