Holder,Shares,Date Reported,% Out,Value,ABV
Sculptor Capital Lp,2086879,2021-09-29,0.0605,20301993,SCLE
Weiss Asset Management LP,1638019,2021-09-29,0.0475,15935304,SCLE
Hbk Investments L P,854024,2021-09-29,0.0248,8308287,SCLE
Periscope Capital Inc.,808938,2021-09-29,0.023399999999999997,7869672,SCLE
Beryl Capital Management LLC,778022,2021-09-29,0.0226,7568909,SCLE
"Moore Capital Management, LP",750000,2021-09-29,0.0217,7296300,SCLE
Spring Creek Capital LLC,750000,2021-09-29,0.0217,7296300,SCLE
Millennium Management LLC,700647,2021-09-29,0.0203,6816174,SCLE
Linden Advisors LP,692506,2021-09-29,0.020099999999999996,6736975,SCLE
Eisler Capital (uk) Ltd.,605505,2021-09-29,0.0176,5890594,SCLE
