Holder,Shares,Date Reported,% Out,Value,ABV
Glazer Capital LLC,4274888,2021-12-30,0.09210000000000002,41722906,TSPQ
Nomura Holdings Inc.,2625000,2021-12-30,0.056600000000000004,25620000,TSPQ
Citadel Advisors LLC,2450859,2021-12-30,0.0528,23920383,TSPQ
Marshall Wace LLP,2226371,2021-12-30,0.048,21729380,TSPQ
Altshuler Shaham Ltd,1578717,2021-12-30,0.034,15408277,TSPQ
"Shaw D.E. & Co., Inc.",1556536,2021-12-30,0.0336,15191791,TSPQ
Periscope Capital Inc.,1274999,2021-12-30,0.0275,12443990,TSPQ
Sculptor Capital Lp,999006,2021-12-30,0.0215,9750298,TSPQ
Polar Asset Management Partners Inc.,949998,2021-12-30,0.020499999999999997,9271980,TSPQ
Millennium Management LLC,894841,2021-12-30,0.019299999999999998,8733648,TSPQ
