Holder,Shares,Date Reported,% Out,Value,ABV
"Wellington Management Group, LLP",3154551,2021-12-30,0.08130000000000001,100314721,MRUS
"Federated Hermes, Inc.",2934800,2021-09-29,0.0756,64565600,MRUS
"Baker Brothers Advisors, LLC",2037469,2021-09-29,0.0525,44824318,MRUS
"Boxer Capital, LLC",1900000,2021-09-29,0.049,41800000,MRUS
Medicxi Ventures Management (Jersey) Ltd,1600000,2021-12-30,0.0412,50880000,MRUS
BioImpact Capital LLC,927302,2021-12-30,0.0239,29488203,MRUS
"Commodore Capital, LP",718136,2021-09-29,0.018500000000000003,15798992,MRUS
Blackrock Inc.,697622,2021-12-30,0.018000000000000002,22184379,MRUS
"Driehaus Capital Management, LLC",669377,2021-09-29,0.0172,14726294,MRUS
Frazier Management LLC,559179,2021-12-30,0.0144,17781892,MRUS
