Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",814742,2021-09-29,0.0969,36361935,SOR
"Shaker Financial Services, LLC",138562,2021-09-29,0.0165,6184022,SOR
"Ameriprise Financial, Inc.",134384,2021-09-29,0.016,5997557,SOR
"Litman Gregory Asset Management, LLC",91357,2021-09-29,0.0109,4077262,SOR
First Trust Advisors Lp,88880,2021-09-29,0.0106,3966714,SOR
D.A. Davidson & Co.,77090,2021-09-29,0.0092,3440526,SOR
Pecaut & Company,62401,2021-09-29,0.0074,2784956,SOR
Wells Fargo & Company,48826,2021-09-29,0.0058,2179104,SOR
Bank of America Corporation,46938,2021-09-29,0.005600000000000001,2094842,SOR
Morgan Stanley,42115,2021-09-29,0.005,1879592,SOR
