Holder,Shares,Date Reported,% Out,Value,ABV
"Verition Fund Management, LLC",457979,2021-09-29,0.0051,1277761,AVCT
Boardman Bay Capital Management LLC,202517,2021-09-29,0.0023,565022,AVCT
"Vanguard Group, Inc. (The)",128287,2021-09-29,0.0014000000000000002,357920,AVCT
"Cresset Asset Management, LLC",82885,2021-09-29,0.0009,231249,AVCT
Morgan Stanley,48000,2021-09-29,0.0005,133920,AVCT
"Geode Capital Management, LLC",34323,2021-09-29,0.0004,95761,AVCT
"Susquehanna International Group, LLP",28646,2021-09-29,0.0003,79922,AVCT
Blackrock Inc.,20261,2021-09-29,0.0002,56528,AVCT
Cutler Group LP,12221,2021-12-30,0.0001,29697,AVCT
"SignatureFD, LLC",11246,2021-12-30,0.0001,27327,AVCT
