Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",20665990,2021-09-29,0.0928,716283213,USFD
"Vanguard Group, Inc. (The)",18531285,2021-09-29,0.0832,642294338,USFD
Invesco Ltd.,16621826,2021-09-29,0.0746,576112489,USFD
Boston Partners,11351876,2021-09-29,0.051,393456022,USFD
JP Morgan Chase & Company,10972617,2021-09-29,0.0493,380310905,USFD
Longview Partners (Guernsey) LTD,9735360,2021-09-29,0.0437,337427577,USFD
Blackrock Inc.,8492300,2021-09-29,0.0381,294343118,USFD
"BESSEMER GROUP, INCORPORATED",7284691,2021-09-29,0.0327,252487390,USFD
"Leonard Green & Partners, L.P.",7000000,2021-09-29,0.031400000000000004,242620000,USFD
"Sachem Head Capital Management, LP",6803552,2021-09-29,0.0305,235811112,USFD
