Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",60177599,2021-09-29,0.0695,2831356032,WBA
Blackrock Inc.,55036288,2021-09-29,0.0636,2589457350,WBA
State Street Corporation,45686221,2021-09-29,0.0528,2149536698,WBA
Capital World Investors,20060312,2021-09-29,0.0232,943837679,WBA
"FMR, LLC",16930481,2021-09-29,0.0196,796579131,WBA
"Geode Capital Management, LLC",12011983,2021-09-29,0.0139,565163800,WBA
"Aristotle Capital Management, LLC",9700972,2021-09-29,0.011200000000000002,456430732,WBA
Northern Trust Corporation,8667362,2021-09-29,0.01,407799382,WBA
Invesco Ltd.,8438498,2021-09-29,0.0097,397031330,WBA
Norges Bank Investment Management,7844977,2020-12-30,0.0091,312857682,WBA
