Holder,Shares,Date Reported,% Out,Value,ABV
General Electric Company,5844748,2021-09-29,0.0409,45179902,STRC
Millennium Management LLC,1366896,2021-09-29,0.0096,10566106,STRC
Blackrock Inc.,1300000,2021-09-29,0.0091,10049000,STRC
"Price, Michael F.",1000000,2021-09-29,0.006999999999999999,7730000,STRC
Adage Capital Partners GP L.L.C.,805081,2021-09-29,0.005600000000000001,6223276,STRC
"Shaw D.E. & Co., Inc.",136680,2021-09-29,0.001,1056536,STRC
"Ghisallo Capital Management, LLC",100000,2021-09-29,0.0007000000000000001,773000,STRC
Iridian Asset Management LLC,100000,2021-09-29,0.0007000000000000001,773000,STRC
Citadel Advisors LLC,92695,2021-09-29,0.0006,716532,STRC
"CVI Holdings, LLC",92323,2021-09-29,0.0006,713656,STRC
