Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",21152232,2021-09-29,0.067,56377255471,GOOG
Blackrock Inc.,18990952,2021-09-29,0.0602,50616774275,GOOG
Price (T.Rowe) Associates Inc,13767923,2021-09-29,0.0436,36695782851,GOOG
State Street Corporation,10549411,2021-09-29,0.0334,28117450632,GOOG
"FMR, LLC",7713597,2021-09-29,0.024399999999999998,20559127220,GOOG
"Geode Capital Management, LLC",4572016,2021-09-29,0.014499999999999999,12185839964,GOOG
Capital International Investors,4157239,2021-09-29,0.0132,11080330679,GOOG
JP Morgan Chase & Company,3665199,2021-09-29,0.0116,9768891546,GOOG
Northern Trust Corporation,3392530,2021-12-30,0.010700000000000001,9816590882,GOOG
Bank Of New York Mellon Corporation,3080572,2021-09-29,0.0098,8210679357,GOOG
