Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10543538,2021-12-30,0.12279999999999999,480890768,PNM
"Vanguard Group, Inc. (The)",8735785,2021-12-30,0.1018,398439153,PNM
Magnetar Financial LLC,2909663,2021-12-30,0.0339,132709729,PNM
State Street Corporation,2689683,2021-12-30,0.0313,122676441,PNM
"Gabelli Funds, LLC",2483872,2021-12-30,0.028900000000000002,113289401,PNM
Millennium Management LLC,1859934,2021-12-30,0.0217,84831589,PNM
Morgan Stanley,1761134,2021-12-30,0.020499999999999997,80325321,PNM
"Renaissance Technologies, LLC",1736556,2021-12-30,0.0202,79204319,PNM
Healthcare of Ontario Pension Plan Trust Fund,1488849,2021-12-30,0.0173,67906402,PNM
"Geode Capital Management, LLC",1463652,2021-12-30,0.0171,66757167,PNM
