Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1498538,2021-12-30,0.0805,6743421,TCRX
"Baker Brothers Advisors, LLC",1425000,2021-12-30,0.0765,6412500,TCRX
"HHLR Advisors, LTD",1282976,2021-12-30,0.0689,5773392,TCRX
"RA Capital Management, L.P.",1255317,2021-12-30,0.0674,5648926,TCRX
Deer IX & Co. Ltd.,1245505,2021-09-29,0.0669,10387511,TCRX
"DC Funds, LP",630000,2021-12-30,0.0338,2835000,TCRX
Adage Capital Partners GP L.L.C.,550000,2021-12-30,0.029500000000000002,2475000,TCRX
"Vanguard Group, Inc. (The)",238014,2021-12-30,0.0128,1071063,TCRX
Tekla Capital Management LLCC.,200000,2021-12-30,0.010700000000000001,900000,TCRX
Woodline Partners LP,99900,2021-12-30,0.0054,449550,TCRX
