Holder,Shares,Date Reported,% Out,Value,ABV
"Sound Income Strategies, LLC",2366688,2021-12-30,0.0605,30222605,PFLT
Van Eck Associates Corporation,593836,2021-12-30,0.0152,7583285,PFLT
Blackrock Inc.,296029,2021-12-30,0.0076,3780290,PFLT
"First Republic Investment Management, Inc.",286172,2021-12-30,0.0073,3654416,PFLT
"Two Sigma Advisers, LP",283675,2021-12-30,0.0072,3622529,PFLT
"Hennion & Walsh Asset Management, Inc.",262391,2021-12-30,0.0067,3350733,PFLT
"Advisor Group, Inc.",250123,2021-12-30,0.0064,3194070,PFLT
Legal & General Group PLC,223568,2021-12-30,0.005699999999999999,2854963,PFLT
"Advisors Asset Management, Inc.",208403,2021-12-30,0.0053,2661306,PFLT
"Two Sigma Investments, LP",195025,2021-12-30,0.005,2490469,PFLT
