Holder,Shares,Date Reported,% Out,Value,ABV
Kayne Anderson Rudnick Investment Management LLC,14551606,2021-12-30,0.1324,587157302,RYAN
Janus Henderson Group PLC,6272121,2021-12-30,0.0571,253080082,RYAN
"Zimmer Partners, LP",5000000,2021-12-30,0.0455,201750000,RYAN
"Vanguard Group, Inc. (The)",4741837,2021-12-30,0.0431,191333122,RYAN
Capital International Investors,3142400,2021-12-30,0.0286,126795840,RYAN
"AllianceBernstein, L.P.",2928976,2021-12-30,0.026699999999999998,118184181,RYAN
Schroder Investment Management Group,2452295,2021-12-30,0.0223,98950103,RYAN
Mawer Investment Management Limited,2169551,2021-12-30,0.0197,87541382,RYAN
Jennison Associates LLC,1567952,2021-12-30,0.0143,63266863,RYAN
Price (T.Rowe) Associates Inc,1533794,2021-12-30,0.013999999999999999,61888587,RYAN
