Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",47559902,2021-12-30,0.08789999999999999,9832534139,CAT
State Street Corporation,40833234,2021-12-30,0.0755,8441862797,CAT
Blackrock Inc.,36502143,2021-12-30,0.0675,7546453043,CAT
State Farm Mutual Automobile Insurance Co,17761276,2021-12-30,0.032799999999999996,3671966200,CAT
Capital World Investors,13262687,2021-12-30,0.0245,2741927910,CAT
Bill & Melinda Gates Foundation Trust,9685132,2021-12-30,0.0179,2002304189,CAT
"Geode Capital Management, LLC",8619170,2021-12-30,0.0159,1781927205,CAT
Northern Trust Corporation,7433713,2021-12-30,0.0137,1536845825,CAT
"Fisher Asset Management, LLC",7004189,2021-12-30,0.0129,1448046033,CAT
Invesco Ltd.,4864120,2021-12-30,0.009000000000000001,1005608168,CAT
