Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2739148,2021-09-29,0.08199999999999999,160048417,AMRC
Blackrock Inc.,2282587,2021-12-30,0.0684,185893885,AMRC
Handelsbanken Fonder AB,1364680,2021-12-30,0.0409,111139539,AMRC
Grantham Mayo Van Otterloo & Company,1198732,2021-12-30,0.0359,97624734,AMRC
Macquarie Group Limited,1089878,2021-12-30,0.0326,88759664,AMRC
AXA S.A.,881332,2021-09-29,0.0264,51496228,AMRC
Dimensional Fund Advisors LP,848670,2021-12-30,0.0254,69115684,AMRC
ABRDN PLC,814079,2021-12-30,0.024399999999999998,66298593,AMRC
Lord Abbett & Co,752364,2021-12-30,0.0225,61272524,AMRC
Stephens Investment Management Group,711303,2021-09-29,0.0213,41561434,AMRC
