Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2739148,2021-09-29,0.08199999999999999,160048417,AMRC
Blackrock Inc.,2233596,2021-09-29,0.0669,130509014,AMRC
Handelsbanken Fonder AB,2057129,2021-09-29,0.0616,120198047,AMRC
Macquarie Group Limited,1278672,2021-09-29,0.0383,74712804,AMRC
Grantham Mayo Van Otterloo & Company,974693,2021-09-29,0.0292,56951311,AMRC
AXA S.A.,881332,2021-09-29,0.0264,51496228,AMRC
Dimensional Fund Advisors LP,852107,2021-09-29,0.0255,49788612,AMRC
ABRDN PLC,813034,2021-09-29,0.024399999999999998,47505576,AMRC
Stephens Investment Management Group,711303,2021-09-29,0.0213,41561434,AMRC
Invesco Ltd.,662525,2021-09-29,0.019799999999999998,38711335,AMRC
