Holder,Shares,Date Reported,% Out,Value,ABV
Trigran Investments Inc,4686043,2021-12-30,0.09269999999999999,44095664,ABST
"Edenbrook Capital, LLC",4365227,2021-12-30,0.0863,41076786,ABST
Lynrock Lake LP,3309045,2021-12-30,0.0654,31138113,ABST
"ETF Managers Group, LLC",3280894,2021-12-30,0.0649,30873212,ABST
"Wellington Management Group, LLP",2263044,2021-12-30,0.044800000000000006,21295244,ABST
Connor Clark & Lunn Investment Management Ltd,1948867,2021-12-30,0.0385,18338838,ABST
Manufacturers Life Insurance Co.,1073063,2021-12-30,0.0212,10097522,ABST
Paradigm Capital Management,983600,2021-12-30,0.0195,9255676,ABST
Harber Asset Management Llc,927143,2021-12-30,0.0183,8724415,ABST
JP Morgan Chase & Company,820477,2021-12-30,0.016200000000000003,7720688,ABST
