Holder,Shares,Date Reported,% Out,Value,ABV
Trigran Investments Inc,4646043,2021-09-29,0.09210000000000002,51060012,ABST
Connor Clark & Lunn Investment Management Ltd,2394717,2021-09-29,0.0475,26317939,ABST
"Edenbrook Capital, LLC",2386664,2021-09-29,0.0473,26229437,ABST
Lynrock Lake LP,2217700,2021-09-29,0.043899999999999995,24372523,ABST
"ETF Managers Group, LLC",2037444,2021-09-29,0.0404,22391509,ABST
Manufacturers Life Insurance Co.,1390228,2021-09-29,0.0275,15278605,ABST
"Wellington Management Group, LLP",1143786,2021-09-29,0.0227,12570208,ABST
Paradigm Capital Management,983600,2021-12-30,0.0195,9255676,ABST
JP Morgan Chase & Company,925887,2021-09-29,0.0183,10175498,ABST
Acadian Asset Management. LLC,872928,2021-09-29,0.0173,9593478,ABST
