Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4567197,2021-09-29,0.18280000000000002,206391632,CHCT
"Vanguard Group, Inc. (The)",2717591,2021-09-29,0.10880000000000001,122807937,CHCT
State Street Corporation,1231300,2021-09-29,0.0493,55642447,CHCT
Bank Of New York Mellon Corporation,977864,2021-09-29,0.0391,44189674,CHCT
Price (T.Rowe) Associates Inc,973655,2021-09-29,0.039,43999469,CHCT
Westwood Holdings Group Inc.,842999,2021-09-29,0.0337,38095124,CHCT
Cardinal Capital Management LLC,711925,2021-09-29,0.0285,32171890,CHCT
"Aristotle Capital Boston, LLC",622113,2021-09-29,0.024900000000000002,28113286,CHCT
Royal Bank of Canada,534081,2021-09-29,0.021400000000000002,24135120,CHCT
"Prudential Financial, Inc.",525718,2021-09-29,0.021,23757196,CHCT
