Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,4354614,2021-12-30,0.1336,18507109,MGF
"Allspring Global Investments Holdings, LLC",1382478,2021-12-30,0.0424,5875531,MGF
"Karpus Management, Inc.",639875,2021-12-30,0.0196,2719468,MGF
Cetera Advisor Networks LLC,473560,2021-12-30,0.014499999999999999,2012630,MGF
Cambridge Investment Research Advisors Inc.,431742,2021-12-30,0.0132,1834903,MGF
Invesco Ltd.,409912,2021-12-30,0.0126,1742126,MGF
LPL Financial LLC,244131,2021-12-30,0.0075,1037556,MGF
"Ameritas Advisory Services, LLC",180642,2021-12-30,0.0055000000000000005,767728,MGF
"Carnegie Capital Asset Management, LLC",136000,2021-12-30,0.0042,578000,MGF
"MML Investors Services, LLC",123548,2021-12-30,0.0038,525079,MGF
