Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,949729,2021-09-29,0.0718,13904032,GLQ
Bank of America Corporation,786126,2021-09-29,0.0594,11508884,GLQ
"Advisors Asset Management, Inc.",391418,2021-09-29,0.0296,5730359,GLQ
"Guggenheim Capital, LLC",364862,2021-09-29,0.0276,5341579,GLQ
Morgan Stanley,249927,2021-09-29,0.0189,3658931,GLQ
Rockefeller Capital Management L.P.,248642,2021-09-29,0.018799999999999997,3640118,GLQ
"Advisor Group, Inc.",136306,2021-09-29,0.0103,1995519,GLQ
"Aviance Capital Partners, LLC",117163,2021-09-29,0.0089,1715266,GLQ
LPL Financial LLC,97233,2021-09-29,0.0073,1423491,GLQ
Parisi Gray Wealth Management,62468,2021-09-29,0.004699999999999999,914531,GLQ
