Holder,Shares,Date Reported,% Out,Value,ABV
Caisse De Depot Et Placement Du Quebec,22022092,2021-12-30,0.6391,155255748,ZVIA
"Champlain Investment Partners, LLC",1941670,2021-12-30,0.0564,13688773,ZVIA
Putnam Investments LLC,1133104,2021-12-30,0.0329,7988383,ZVIA
"Federated Hermes, Inc.",647400,2021-12-30,0.018799999999999997,4564170,ZVIA
Ubs Asset Management Americas Inc,643879,2021-12-30,0.0187,4539346,ZVIA
"Emerald Advisers, LLC",623557,2021-12-30,0.0181,4396076,ZVIA
"Silvercrest Asset Management Group, LLC",580745,2021-12-30,0.0169,4094252,ZVIA
"Vanguard Group, Inc. (The)",526899,2021-12-30,0.015300000000000001,3714637,ZVIA
Peregrine Capital Management LLC,498364,2021-12-30,0.014499999999999999,3513466,ZVIA
Blackrock Inc.,482314,2021-12-30,0.013999999999999999,3400313,ZVIA
